Counter: 0 | X: 1.561444 | Y:1.650370 | Z: 1.239032
Counter: 1 | X: 1.645786 | Y:1.618473 | Z: 1.301994
Counter: 2 | X: 1.563621 | Y:1.601673 | Z: 1.262428
Counter: 3 | X: 1.601237 | Y:1.616530 | Z: 1.289322
Counter: 4 | X: 1.581518 | Y:1.645047 | Z: 1.284119
Counter: 5 | X: 1.571397 | Y:1.643448 | Z: 1.287200
Counter: 6 | X: 1.581857 | Y:1.641498 | Z: 1.281964
Counter: 7 | X: 1.568424 | Y:1.649993 | Z: 1.274454
Counter: 8 | X: 1.566233 | Y:1.649613 | Z: 1.274232
Counter: 9 | X: 1.566700 | Y:1.651112 | Z: 1.277037
Counter: 10 | X: 1.565397 | Y:1.650542 | Z: 1.278094
Counter: 11 | X: 1.564937 | Y:1.650607 | Z: 1.277348
Counter: 12 | X: 1.565605 | Y:1.648779 | Z: 1.278545
Counter: 13 | X: 1.567657 | Y:1.646004 | Z: 1.279878
Counter: 14 | X: 1.568317 | Y:1.644318 | Z: 1.279980
Counter: 15 | X: 1.568250 | Y:1.643013 | Z: 1.284411
Counter: 16 | X: 1.568508 | Y:1.641076 | Z: 1.283144
Counter: 17 | X: 1.568275 | Y:1.641833 | Z: 1.285095
Counter: 18 | X: 1.569089 | Y:1.641656 | Z: 1.284233
Counter: 19 | X: 1.567339 | Y:1.642774 | Z: 1.283765
Counter: 20 | X: 1.567060 | Y:1.643052 | Z: 1.282963
Counter: 21 | X: 1.566967 | Y:1.642897 | Z: 1.282896
Counter: 22 | X: 1.566620 | Y:1.643716 | Z: 1.279876
Counter: 23 | X: 1.565588 | Y:1.645191 | Z: 1.279933
Counter: 24 | X: 1.565150 | Y:1.645787 | Z: 1.279151
Counter: 25 | X: 1.564186 | Y:1.646918 | Z: 1.280110
Counter: 26 | X: 1.566870 | Y:1.645258 | Z: 1.278767
Counter: 27 | X: 1.567775 | Y:1.645512 | Z: 1.279751
Counter: 28 | X: 1.567916 | Y:1.646282 | Z: 1.280067
Counter: 29 | X: 1.567981 | Y:1.646367 | Z: 1.279145
Counter: 30 | X: 1.569897 | Y:1.645545 | Z: 1.280928
Counter: 31 | X: 1.570096 | Y:1.645984 | Z: 1.279454
Counter: 32 | X: 1.570137 | Y:1.645840 | Z: 1.280312
Counter: 33 | X: 1.569770 | Y:1.645984 | Z: 1.281275
Counter: 34 | X: 1.570550 | Y:1.645532 | Z: 1.281108
Counter: 35 | X: 1.570121 | Y:1.645996 | Z: 1.283111
Counter: 36 | X: 1.569889 | Y:1.645942 | Z: 1.281841
