Counter: 0 | X: 1.692650 | Y:1.546716 | Z: 1.279876
Counter: 1 | X: 1.685312 | Y:1.547083 | Z: 1.280646
Counter: 2 | X: 1.684813 | Y:1.546424 | Z: 1.279720
Counter: 3 | X: 1.684516 | Y:1.545548 | Z: 1.280238
Counter: 4 | X: 1.683740 | Y:1.545624 | Z: 1.280673
Counter: 5 | X: 1.684832 | Y:1.544749 | Z: 1.280418
Counter: 6 | X: 1.685056 | Y:1.545090 | Z: 1.281601
Counter: 7 | X: 1.685314 | Y:1.545725 | Z: 1.279406
Counter: 8 | X: 1.684728 | Y:1.545114 | Z: 1.281190
Counter: 9 | X: 1.684708 | Y:1.546073 | Z: 1.282074
Counter: 10 | X: 1.685574 | Y:1.544886 | Z: 1.280515
Counter: 11 | X: 1.685135 | Y:1.545394 | Z: 1.280226
Counter: 12 | X: 1.686969 | Y:1.545845 | Z: 1.280319
Counter: 13 | X: 1.683800 | Y:1.546266 | Z: 1.280971
Counter: 14 | X: 1.683025 | Y:1.545834 | Z: 1.280244
Counter: 15 | X: 1.683708 | Y:1.547048 | Z: 1.281416
Counter: 16 | X: 1.683400 | Y:1.546080 | Z: 1.280604
Counter: 17 | X: 1.683281 | Y:1.546628 | Z: 1.282892
Counter: 18 | X: 1.682470 | Y:1.547343 | Z: 1.279906
Counter: 19 | X: 1.683148 | Y:1.547499 | Z: 1.281744
Counter: 20 | X: 1.683100 | Y:1.547115 | Z: 1.282208
Counter: 21 | X: 1.683711 | Y:1.546703 | Z: 1.281838
Counter: 22 | X: 1.683670 | Y:1.546975 | Z: 1.281549
Counter: 23 | X: 1.683480 | Y:1.547109 | Z: 1.282496
Counter: 24 | X: 1.683536 | Y:1.546865 | Z: 1.280592
Counter: 25 | X: 1.684767 | Y:1.546615 | Z: 1.281825
Counter: 26 | X: 1.684300 | Y:1.547546 | Z: 1.282129
Counter: 27 | X: 1.683882 | Y:1.546686 | Z: 1.281297
Counter: 28 | X: 1.685025 | Y:1.545947 | Z: 1.282676
Counter: 29 | X: 1.684520 | Y:1.544462 | Z: 1.281698
Counter: 30 | X: 1.685147 | Y:1.545504 | Z: 1.283214
Counter: 31 | X: 1.684731 | Y:1.546351 | Z: 1.281528
Counter: 32 | X: 1.683966 | Y:1.545140 | Z: 1.281126
Counter: 33 | X: 1.684100 | Y:1.545234 | Z: 1.282296
Counter: 34 | X: 1.684440 | Y:1.545234 | Z: 1.281940
Counter: 35 | X: 1.683939 | Y:1.545738 | Z: 1.281131
Counter: 36 | X: 1.683810 | Y:1.547263 | Z: 1.281996
